Functionality ,Accessibility,Immersion,Platforms
16,55,74,AltspaceVR
17,73,66,Mozilla Hubs
16,69,61,FrameVR
17,33,57,Somnium Space
16,64,68,ENGAGE
13,68,66,rumii
16,63,86,VirBela
19,55,83,RecRoom
8,56,59,iSee VC
20,53,76,Sansar
16,46,67,NeosVR
14,45,55,JanusXR
14,51,60,VESTA JanusXR
15,44,56,Anyland
15,49,51,Cryptovoxels
19,61,79,Sinespace
